directory_file_name,line_number,anti_pattern
,2,no-unused-vars
,5,no-constant-condition
,12,no-undef
,16,no-unused-vars
,27,no-alert
,27,no-undef
,30,no-unused-vars
,33,no-unused-vars
,36,no-unused-vars
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\best-practices.js,17,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\best-practices.js,66,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\style.js,124,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\style.js,202,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\style.js,206,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\style.js,206,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\style.js,235,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\rules\style.js,238,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\test\requires.js,5,import/no-unresolved
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\test\test-base.js,3,import/no-unresolved
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\test\test-base.js,21,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\test\test-base.js,25,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\test\test-base.js,30,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\whitespace-async.js,34,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\whitespace-async.js,36,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\whitespace-async.js,48,no-console
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\whitespace.js,34,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb-base\whitespace.js,36,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\rules\react.js,90,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\rules\react.js,314,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\requires.js,5,import/no-unresolved
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-base.js,3,import/no-unresolved
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-base.js,23,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-base.js,27,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-base.js,32,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-react-order.js,1,import/no-unresolved
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-react-order.js,9,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\test\test-react-order.js,40,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\whitespace-async.js,34,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\whitespace-async.js,36,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\whitespace-async.js,48,no-console
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\whitespace.js,34,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\javascript-master\packages\eslint-config-airbnb\whitespace.js,36,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test1.js,7,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test1.js,53,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test1.js,68,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test1.js,72,no-unused-vars
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test2.js,7,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test2.js,53,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test2.js,68,no-magic-numbers
F:\#projects\smp\js-anti-pattern-catcher\testFiles\test2.js,72,no-unused-vars
